,WRIST_TO_THUMB_MCP,WRIST_TO_THUMB_IP,WRIST_TO_THUMB_TIP,WRIST_TO_INDEX_FINGER_PIP,WRIST_TO_INDEX_FINGER_DIP,WRIST_TO_INDEX_FINGER_TIP,WRIST_TO_MIDDLE_FINGER_PIP,WRIST_TO_MIDDLE_FINGER_DIP,WRIST_TO_MIDDLE_FINGER_TIP,WRIST_TO_RING_FINGER_PIP,WRIST_TO_RING_FINGER_DIP,WRIST_TO_RING_FINGER_TIP,WRIST_TO_PINKY_PIP,WRIST_TO_PINKY_DIP,WRIST_TO_PINKY_TIP,THUMB_MCP_TO_THUMB_TIP,INDEX_FINGER_MCP_TO_INDEX_FINGER_TIP,MIDDLE_FINGER_MCP_TO_MIDDLE_FINGER_TIP,RING_FINGER_MCP_TO_RING_FINGER_TIP,PINKY_MCP_TO_PINKY_TIP,THUMB_TIP_TO_INDEX_FINGER_MCP,THUMB_TIP_TO_INDEX_FINGER_PIP,THUMB_TIP_TO_INDEX_FINGER_DIP,THUMB_TIP_TO_INDEX_FINGER_TIP,THUMB_TIP_TO_MIDDLE_FINGER_MCP,THUMB_TIP_TO_MIDDLE_FINGER_PIP,THUMB_TIP_TO_MIDDLE_FINGER_DIP,THUMB_TIP_TO_MIDDLE_FINGER_TIP,THUMB_TIP_TO_RING_FINGER_MCP,THUMB_TIP_TO_RING_FINGER_PIP,THUMB_TIP_TO_RING_FINGER_DIP,THUMB_TIP_TO_RING_FINGER_TIP,THUMB_TIP_TO_PINKY_MCP,THUMB_TIP_TO_PINKY_PIP,THUMB_TIP_TO_PINKY_DIP,THUMB_TIP_TO_PINKY_TIP,Sign
251,0.23890003672196072,0.2979780409419772,0.3274651626933725,0.5290927823918579,0.6357259424803855,0.7219739771830609,0.5466469792926342,0.6637561572879804,0.7622440244013958,0.42773374144409493,0.36186366294301525,0.3061038658361411,0.3784588623542704,0.3289573860086137,0.2849878367285686,0.16454559646879377,0.3470408112434393,0.3927349999545594,0.161642602882546,0.13532684304195072,0.1784539421678828,0.2598340199621,0.3495578963601949,0.4298022620506155,0.1553399386097305,0.2720050504082283,0.37816572539826115,0.47423877100755407,0.12737690760979722,0.13433560168526898,0.05451912096603921,0.054663798532698725,0.1427395665538265,0.12972914667450441,0.09969060086221825,0.10844446857263769,2
252,0.24593168358880585,0.3027380258713065,0.32912026068165107,0.5271782714136911,0.633022013027004,0.718102529707273,0.5468272042323752,0.6649855127326334,0.7640344217002447,0.4413512136996667,0.38054073286480516,0.3261790062250043,0.38694120854500563,0.34203068213836724,0.2999586917505876,0.16239924862259317,0.34306774032967685,0.39335173289009834,0.16269514281980746,0.1420969162644851,0.1769093790154357,0.25484760205228657,0.3432110581078625,0.42176205111236736,0.15237897148623078,0.26643196606234804,0.372842453071333,0.469060503482942,0.12465388145933592,0.14401278382963667,0.06732725340319201,0.0532594361697233,0.14166752646178948,0.13076700449141754,0.10234881118631148,0.10834526228272652,2
253,0.2464915280357755,0.3129780764311635,0.34298043507744197,0.534762637897822,0.6461297083045812,0.736277572489974,0.5563076231830246,0.6817095715731302,0.7852699907671782,0.4368473830354563,0.37393317007695165,0.3198221445081859,0.38633474930267847,0.33711699943750273,0.2967200019967719,0.17423977179627487,0.3605656147073633,0.4118154209018183,0.15919729570580904,0.1315966887320994,0.15468567376856923,0.2348461562041725,0.33091470617130664,0.41627974401863765,0.12668959332198448,0.2487223401807099,0.365403206581962,0.46728517812282533,0.10838159551459833,0.12072672474967386,0.0670417371006765,0.07922164416151167,0.14333717156911516,0.12746933658239934,0.11358812310918788,0.1276000719144231,2
254,0.24166343168158486,0.3108250493022245,0.3384092635863873,0.5388227714079276,0.6474186883895129,0.7378334017177113,0.5568331842555866,0.6809824220944566,0.7854602599994174,0.44415591472471466,0.38294521487839156,0.328714445770873,0.39056125442178347,0.3436128721453808,0.30339427538561653,0.17121475298174368,0.3600324095551754,0.4083937891436236,0.15776223884518548,0.13092413172836512,0.16223112322574032,0.24864888244164432,0.3406688216332295,0.425688863150399,0.14107020314429694,0.26092170699807066,0.3736666746470914,0.4751669455025664,0.12014889687313264,0.13642366548494295,0.06371138587179888,0.05800285598363235,0.1446847033043029,0.13229192553566627,0.10150180988229655,0.10781233505792324,2
255,0.24157719920093165,0.31274597856257247,0.3400401545819705,0.5304695151519254,0.6362217918593072,0.7235166268062048,0.5540280151913629,0.6783088128238043,0.7827056737469117,0.4385738711609735,0.3733286042985532,0.31745825081073836,0.3845593446130639,0.3369781903136009,0.2956928773505776,0.17511583570242512,0.3507329814839229,0.4082036212534218,0.15445664683930432,0.12825760926154928,0.16222889231251525,0.23950382057639785,0.32780019563412177,0.40957835304008644,0.13405947369976493,0.251356062702183,0.36475735683514005,0.466430064111561,0.10750456235075567,0.1231312231427427,0.057972230975687634,0.06627237841320774,0.1337530562281067,0.12434470607002406,0.1064752466112416,0.11756631214766917,2
256,0.24048252559897898,0.2998127959120174,0.3313681697386149,0.532272897336215,0.636934294961645,0.7222745730095975,0.5466535583665392,0.660860104915762,0.7576696360448498,0.4282933119907739,0.361844865789546,0.30698390248559654,0.3834190424718196,0.33508066989432383,0.2917185233882751,0.16929258920454449,0.342903682231286,0.382708546253222,0.1679884998206976,0.13549469970848052,0.18186140502613962,0.25957340229470643,0.3466894583732305,0.4257549101793726,0.1536939675517731,0.2644997497378128,0.3683498505071533,0.4630566025442774,0.12281057457548021,0.12897838973759362,0.059828603745972715,0.06789632128001168,0.1408330510635716,0.13257599333971604,0.10816624673552121,0.11635805752377532,2
257,0.24115710055765963,0.29874109216558603,0.32597627765380655,0.5247263706904004,0.6294335549556163,0.7134337719041192,0.5426154627160553,0.657304756098953,0.7543396861566468,0.42921799650667514,0.36383666066435716,0.3098090672635466,0.3770426337053329,0.3268749972815213,0.28494615986159727,0.17013102544892283,0.34203838968005423,0.38489047908943197,0.15202749454109185,0.1298153156287075,0.1653645360361214,0.24707574530539744,0.33571489346196465,0.4138827739043063,0.13985741044619615,0.2563391778823233,0.36153263660796664,0.4563949889898933,0.11171832733646787,0.12909270110301946,0.053084087273907274,0.05270148785885039,0.13137339135282977,0.12069252495328345,0.09292576835214092,0.10283417524247428,2
258,0.2434471423839536,0.3077752970125376,0.33863541105352696,0.5321014886917356,0.6418048879333872,0.7282406214215581,0.5544143186842075,0.6794770318233189,0.7833118400755561,0.44949490607450976,0.39083103584652,0.3363071209024985,0.3924245124129502,0.34634005697469805,0.3041973060440906,0.170823164202158,0.3556529551682899,0.41352754768570665,0.15956397842716943,0.13679269911710232,0.1686344446309777,0.24767582779678401,0.3391580399684965,0.419719450728348,0.14734168303648407,0.26503308716381146,0.3778568157816256,0.4784530705359634,0.12538683062991582,0.145153684637413,0.07003610489022562,0.0545816260313646,0.148752216255043,0.1342447707952476,0.10456916936264161,0.11244715870391923,2
259,0.24019282573447295,0.29639384435559174,0.32019255146159703,0.5310578356229891,0.6387690190804867,0.7262826543969301,0.5522801711225711,0.6727970299832574,0.7720757682786984,0.4368680986078885,0.3679660286919324,0.308837692950904,0.38499513261637963,0.33574217139538126,0.29100411997860837,0.1657625618045608,0.3522465617992961,0.3982846244583494,0.1563956182344593,0.1305206071867687,0.17120293358699135,0.2592098751086929,0.35157929801555676,0.43362098887203704,0.14546368548912328,0.27119039895231367,0.38259341719231665,0.47981272155136545,0.11313734303030397,0.13968015054861294,0.062029417924613056,0.05445836966626567,0.12971228947781516,0.12665397208430976,0.0967343403085286,0.10177048855618856,2
260,0.24279407023823596,0.30417002132882487,0.3287998239590475,0.536799050056993,0.6440597743080971,0.7318504928697541,0.5527826005560268,0.6738108941483911,0.7748062341058999,0.4294274566262108,0.3661751550170231,0.31204656426177796,0.379113604680305,0.33106668792734006,0.28927235813565616,0.17146524256183102,0.35453463494596943,0.3981001071431407,0.16240080594260112,0.13632645894771706,0.16671022630061444,0.2525155046460433,0.3449345315762498,0.4277365693328904,0.13741535884583225,0.2592711421449426,0.37148091420542073,0.4705791992064047,0.10641355789384255,0.121452772491414,0.064410610048322,0.07015283583621996,0.13160757422363348,0.12437538893366468,0.1081543335003752,0.11951745823500222,2
261,0.24239454866410953,0.2990962328763485,0.3312120082516244,0.5312720417624267,0.6365832255108349,0.7220734978772897,0.5459045266843727,0.6577474231735517,0.7519009160923483,0.431116315438854,0.3691040716246872,0.31774206037659836,0.3839181878658095,0.3379511637412414,0.296106400559501,0.17219641616633427,0.34376188915522676,0.3760492465421599,0.17193086263993346,0.13646559061994867,0.17043410247419408,0.25272564521432234,0.34223677211608405,0.421997664196088,0.14026349930940535,0.25559986390851624,0.35845532539284974,0.4506510635079928,0.10835050207527691,0.12133953359420566,0.06444649437829707,0.0774444261257906,0.1303084680608819,0.12125633473078513,0.1038161721954734,0.11658605052563716,2
262,0.24163834574532142,0.3037067314690325,0.3322655001845884,0.5240041293318373,0.6293861461715855,0.714988823204986,0.5418732370066617,0.6582836956296749,0.7578015042271705,0.42948020656527014,0.36924517937182166,0.3181916009839011,0.37906743754723193,0.3333855105419245,0.29374032146477846,0.1697177334456424,0.3448115466419545,0.3864810433846866,0.15986070988383966,0.13434855926307226,0.15822679964858857,0.23436817417834135,0.32419823831439365,0.40502661867757295,0.13440757709665183,0.2462172710476853,0.3525812788599731,0.4499649359994168,0.11263150927838822,0.12446745055181745,0.06346366938793259,0.06493200802034169,0.13834961221745065,0.1255875207481256,0.10298247963369758,0.10978078874369739,2
263,0.23992250669212614,0.30213396869445786,0.3226941302868025,0.5263781924277958,0.6316601095981699,0.7184914506394464,0.542888533399026,0.6623558417351556,0.7620828335879237,0.42416964686421654,0.3595588143051562,0.3053865732702514,0.3734648455669137,0.3242682734457295,0.28300899426773585,0.1637301455970133,0.3477390812818424,0.3947943775913059,0.1621928237689497,0.13090167417575327,0.17420300658546695,0.25799661265725804,0.34679881849284916,0.4280512303346148,0.14973734676343708,0.26639745265523107,0.3747377839615282,0.4711463606332135,0.12224060102496315,0.13055711878901777,0.05361889982160245,0.05664564392990798,0.1403066653168561,0.1250720789499118,0.09634247327270878,0.10644972233340948,2
264,0.2372412344873592,0.29997609422643196,0.32502806801698275,0.5264212001253822,0.6310950755392533,0.7185137054881228,0.5444723019651624,0.6635584974469944,0.7654784544434059,0.42496254503882663,0.35994351716837275,0.3053223325485165,0.3775681662360777,0.3287038200956893,0.28685803853023034,0.1656505378069329,0.3484671790953295,0.39699243714724375,0.1625046440818471,0.13379757470869771,0.16175762012919917,0.2448342622302487,0.33440028362914387,0.4165700224657796,0.13411094784637265,0.25520883557888646,0.364875896970932,0.4644088051327777,0.10856134219601955,0.12370680388414408,0.06638815311864538,0.07414826707412178,0.13747305773449867,0.1312399865072563,0.11302634763948001,0.12199547500221698,2
265,0.242872907082871,0.3074618103066286,0.3367490083485072,0.5328311950827347,0.6423803237722043,0.7304800796735612,0.5515726101975869,0.6746949545082369,0.7770723495448771,0.4385945576381251,0.3763844058610022,0.3224188477545566,0.38637365373696103,0.33930251656648275,0.2992702886544289,0.16760328834026128,0.3580459966428434,0.40714517227035135,0.15648000899022613,0.1338378792324341,0.16108218010282455,0.2441931054395543,0.33769431302332625,0.4204949296878004,0.13862000464473984,0.25657433984105515,0.3690516959917171,0.46905916050759877,0.11923386057690794,0.1323615568616202,0.06303326631511569,0.06035001943661949,0.14544923797805817,0.13118303694800607,0.10665302353389611,0.11368504833794468,2
266,0.2407342365246835,0.30924296253414224,0.3394904715861171,0.533527327979984,0.642038179331409,0.7312854050528054,0.5545584476789881,0.6776933113995548,0.781988191169548,0.4344321644035726,0.3698324539170187,0.31581030185859704,0.38467521687560086,0.3343776936262948,0.29191518390286025,0.1747920974900887,0.35835987142102993,0.409770647809198,0.1615656267087441,0.1287456246572125,0.163611955000294,0.24403419267498208,0.33486073641036807,0.4183326878471779,0.1398475165116917,0.25944403105973096,0.37082616765813264,0.4718513349003146,0.1190914403471306,0.12643785117682657,0.059640361797968444,0.06965274772833209,0.14682710370959312,0.13340161484085442,0.10910841938299604,0.119351627036769,2
267,0.24225720046278948,0.3052037390007455,0.32539356831739474,0.5346085777037352,0.6392284277746373,0.7248718600545129,0.5519511067491927,0.670930290582182,0.7690243375360164,0.4306160343926924,0.36213010964120607,0.3045833942039378,0.3776041732787642,0.328431259581278,0.2851936487375647,0.16987242308002098,0.3491198616464989,0.39344357611377595,0.15248414950487077,0.12463096218153166,0.16592297666159642,0.25479502508726526,0.34468254087608846,0.4249549770750357,0.13575369265676374,0.2596501343326351,0.37028147244791765,0.4662376526448334,0.10359180122647413,0.12426489439724357,0.05683243176946587,0.062442818904907355,0.12807225725807508,0.12032216806632555,0.10081256423885959,0.11091836689868606,2
268,0.24043800836786344,0.30723839980033113,0.33841290975706434,0.5340092910105414,0.6379083186208243,0.7229986822740498,0.5517298020005142,0.6673877385901551,0.7628508135080269,0.43177171154806887,0.36745825137167853,0.31409291164356934,0.381228227970701,0.3343774677784517,0.2956354512898832,0.17272273364647184,0.34669822546318,0.38794304947930264,0.1612628322679579,0.13097365828578095,0.17104847890932037,0.24993933436012086,0.3365867192414633,0.4161886646185122,0.14790562574040567,0.261403778160782,0.3664063916855672,0.4595443073338724,0.1232102310026244,0.12715433793425315,0.056661671865857986,0.06402366231555434,0.1465311602226637,0.13158035648058852,0.10883348688113612,0.11769031669498808,2
269,0.2438420100931562,0.3095875619487943,0.3297015861709922,0.53006832317143,0.6354844761461594,0.7203587178283881,0.5495141552898487,0.6727742978775639,0.7733267352945464,0.43467387847861017,0.36561870789212636,0.3068154915379855,0.3856360840205337,0.3338813652329354,0.28862451165929465,0.16973740442593527,0.3480151989855528,0.4032483205819312,0.15638952823087957,0.12485326158944612,0.17354987264364827,0.2551367010179604,0.34277514318743185,0.42180293602186203,0.1476669888566678,0.2650957110789723,0.3766115075693345,0.4739755628842525,0.11910821732828668,0.13356265018106725,0.05365987852308214,0.056967172700322144,0.14023616342978634,0.12932517527670365,0.10003561618015576,0.10949112138183845,2
270,0.24272385718405906,0.3087093798351045,0.3335241738329498,0.5319281504791723,0.6389035193869398,0.7249294634411058,0.5524483693486939,0.6760498149943548,0.7797452955819536,0.44141051654253166,0.3803825402546369,0.32582076844817676,0.38977979084179276,0.34479159588707364,0.30279642566424014,0.1679500809012659,0.3515557823648603,0.4084192462622128,0.1507173655004314,0.12374788832153345,0.1575351825805245,0.24247444753304764,0.334313259183988,0.4158100256438649,0.13318965981224976,0.2545453840631313,0.3678723560212148,0.46900405481143415,0.11179152027122502,0.13513710215193775,0.06726690562126193,0.05856148344300354,0.14043096553800286,0.13568013655347802,0.10893231755236052,0.11196824714987742,2
271,0.23726084660088942,0.30457353801909814,0.33568134771244257,0.5353597309703751,0.6457713480675477,0.7362876792980483,0.5544237034016587,0.6784257207017506,0.7830266036342302,0.4304178551278174,0.35871577859944787,0.3026687856391634,0.3755941784008554,0.3238456238547117,0.28261441748046373,0.16728389033237812,0.3621403852164033,0.41342667169363484,0.1538327990561206,0.12426474310624831,0.17218424844675018,0.2561266688640481,0.3485369144462904,0.4335128054291115,0.1521965576443837,0.27153701346893505,0.38216033370177915,0.48280464643925497,0.13053233406584802,0.1360533454205435,0.05216967761774531,0.05737521462737878,0.15185842935767538,0.1329891339470189,0.1049607053875934,0.11379661795591844,2
272,0.24509515737096085,0.30806933127816877,0.33706547792999275,0.5359072820726669,0.6444944514174814,0.7329424896077239,0.5551942677544126,0.6787168375953389,0.7815850938628188,0.444982366285487,0.38707571865431073,0.33334603795857215,0.3878641739260392,0.34531542328874343,0.3050439510424829,0.17000768278643386,0.35662319794977204,0.40881753667590154,0.16753010657705833,0.1425356604308779,0.17375105333703494,0.2542973670860897,0.344772778016092,0.4270042409551053,0.1504237311299266,0.26613999769678404,0.37719154911089736,0.4764487076842042,0.12428362448354316,0.13839761993384828,0.0667915344764341,0.05760499486989615,0.14463373268185736,0.12921373108431003,0.10378927110115184,0.11115858700604261,2
273,0.24092932958505017,0.3108496820381507,0.34050458821926083,0.5339407305154725,0.6419630021801255,0.7313295224667461,0.5538865357997476,0.6770083515363926,0.7787112051434205,0.44148222702432044,0.37738227830786336,0.3215095653574837,0.38696837745159224,0.33889033137817365,0.29749584932610634,0.17142780546210828,0.3579857976307779,0.40540588757024926,0.15663145098139516,0.13280513275168881,0.16887054273637273,0.24896178426008353,0.33892899275693894,0.4219672926909318,0.1469946777403785,0.2618008586115601,0.3728174930033933,0.4713436028294477,0.125253278424756,0.13520624989132593,0.060608417187581226,0.05957313652692484,0.15052755855286928,0.13280539954065368,0.10784456385287976,0.11793747966203212,2
274,0.2466753627288973,0.30820697839867883,0.33721087320143966,0.5352554789060754,0.6441704236720404,0.7318957191051328,0.5563107800285525,0.6796967300325143,0.7820862357869457,0.44567002843798953,0.3841038354087722,0.32955856599542077,0.3897450567013832,0.3436113137260962,0.3037023000982654,0.1680131098357974,0.3535169676309774,0.40801139884328474,0.15975047744751075,0.1366643474729489,0.17274812902033768,0.25273156920955037,0.3442014065978804,0.42568369176343246,0.14780455439101864,0.26640590189548147,0.37835526092204175,0.4777266811299129,0.12372386187770898,0.14015802796627053,0.06507370685232343,0.05642502217692063,0.14877490446882358,0.13184943134694752,0.10420647301933986,0.11240661437369141,2
275,0.24391976487755646,0.31080828648247383,0.33982282086631294,0.5364227686630789,0.6438460013601772,0.7291881343891926,0.557740121215024,0.6811134406445326,0.7842086074617762,0.4451007186321839,0.38496319634583753,0.33212262306098783,0.38874175886890255,0.3433820853161668,0.30381788650482733,0.1758417042680986,0.3503623118083353,0.40536846047765984,0.15535770106167493,0.1300850911583126,0.16534555237291743,0.24554604528085996,0.336410435247534,0.41664644509693993,0.1411829812410649,0.2602748253373657,0.3724439831559626,0.4725068340479577,0.11585941149598718,0.13500665999437425,0.06421233216453144,0.056950740004239726,0.13915922580658216,0.12743536913632275,0.10020871422702671,0.10685092238117581,2
276,0.23908009133525812,0.3039498337903448,0.3319720785555187,0.5276829546091186,0.630573756670116,0.7140808310844076,0.5519409273191831,0.6745666124003251,0.7799584493335449,0.43803871369179936,0.37526358264174137,0.32352102822697554,0.3841461033916702,0.3357397527942988,0.2958813796699309,0.16947793954594842,0.339962735878885,0.4087059955459534,0.16710279803454384,0.12931845551437937,0.1774702326411056,0.2556328842414626,0.33998692755878857,0.4176160136177844,0.15136226535319636,0.27119787327929895,0.3809584632902301,0.4816698473676799,0.12248780849064572,0.13781782670882153,0.0620250307286069,0.06243363127128214,0.14427824664080047,0.13229324900552716,0.1036888000432756,0.11156942428193735,2
277,0.24160226861789585,0.30283571152186284,0.3289142979964881,0.5272637356626269,0.6318157463424712,0.7184047500670904,0.5481467353222623,0.6654758521338848,0.7632733259919124,0.4303276003055513,0.364610821524408,0.310979853647966,0.3763856072253121,0.32561981403482565,0.2847691055247048,0.1651645695825644,0.3446170862831316,0.3909804952951127,0.15832055460842137,0.1319194968277881,0.16193361590799976,0.24531979981925983,0.33412330330044515,0.4148027936415946,0.13821370212882295,0.25941559860766983,0.3665930722946724,0.4614804842674142,0.11699826476323563,0.13048996444609023,0.058820780242529756,0.06466476580102475,0.14446635793999663,0.1280347867227285,0.10401755266001377,0.11610349749876114,2
278,0.24627393364182523,0.3141408580875014,0.34015136299467863,0.5363469249825754,0.6461654461644278,0.7357619916920114,0.5583261434828196,0.6823710246608107,0.7842866946219283,0.4446595571092332,0.37677921580499285,0.3190987504005933,0.39165752096392403,0.34112629736030065,0.2980598217924879,0.17115411625811536,0.35986298352736545,0.409438531701393,0.14736287556935584,0.12541952421165609,0.1633832442921081,0.2446742751435851,0.3375908367655599,0.42172480575700827,0.13826679004819184,0.2583715285759034,0.371861035173007,0.4709502522540986,0.115572350677549,0.13367883878196696,0.05677128134553328,0.0548715693143375,0.14142856560232955,0.12902516850987472,0.10206014682185248,0.11224160168218085,2
279,0.23582641603939739,0.2942600191399302,0.31713042832734123,0.5290437251224667,0.634768910913787,0.7212632326027837,0.5458936570637574,0.662177040207125,0.7593534461455587,0.4245227050153405,0.3691983226242265,0.32186975447222027,0.3686166984429388,0.32749466789488396,0.2937480049195626,0.16342489400245302,0.3473633397776541,0.38730922197193174,0.1686672213292503,0.15395080442307177,0.1658852103170594,0.2565388194548561,0.3486331310020932,0.43041611292629867,0.1461696996644372,0.2711622451119806,0.3781355576979289,0.4729876890807304,0.12153404741226868,0.13640499547777826,0.0743665765104546,0.06771683351707203,0.14284256905624668,0.12702410872801098,0.1092067308903329,0.11974418872669357,2
280,0.24080245061632904,0.3093292926902922,0.33857766501510234,0.5327805611154734,0.6388320438291467,0.7256725328526181,0.553089113197228,0.6742132453914164,0.7730298578295218,0.43114154977333796,0.37310338553232375,0.3222718337022409,0.3765996397637918,0.3304427011654806,0.29279406813168735,0.17540502093815252,0.35309211690548215,0.39714019585928223,0.1568067386518117,0.13720225599357228,0.15544418827022247,0.23628680974405822,0.32673069461631976,0.4084027555449044,0.1301257796855311,0.2492729571188461,0.36118880992279817,0.4578167610826562,0.10956169618494492,0.11795066715368437,0.06280787503609216,0.06892798692351332,0.1415060218375376,0.12466112898201873,0.10997929226176327,0.12330737747546328,2
281,0.24561498975495846,0.31173718746745277,0.33610997468843884,0.5323208767054171,0.6373415621246681,0.725072061945234,0.5553768578746519,0.6770657611095057,0.7782126738910349,0.4386840446408872,0.3716659618678779,0.31453923115135995,0.3878723564602642,0.3375212908999638,0.2946324284909071,0.17253616831912563,0.3477732997737672,0.3994150646539384,0.16324740134306379,0.13354052639890726,0.1775062261768452,0.25357243871456503,0.33985697192171754,0.4208950804121016,0.15062105116860947,0.2648230770914758,0.3744858579062267,0.4723292567204765,0.12066391493828205,0.12856420494636492,0.05222088546265293,0.059152954741051395,0.13884635534588904,0.1243671417081099,0.09677923216812037,0.10834367698976789,2
282,0.24158182948866302,0.30592764599286776,0.33058860900615594,0.5326426466295134,0.6403865610463034,0.7279317674441745,0.5550690138590323,0.6796014066617361,0.7848763043158618,0.44064718549694376,0.3755150581908525,0.32092090349778113,0.386241518963385,0.3372808807629234,0.2950812201359355,0.16896015531005912,0.3537916292328658,0.4113043157739145,0.15610400834639807,0.13031182065379315,0.1611833736807163,0.2476997100182516,0.33980964764777744,0.4220129539121905,0.1356672523125989,0.26035590884760446,0.37469522928803656,0.4771042448815409,0.10963670472916358,0.1334095580835238,0.0632021291101044,0.06182514416236649,0.13744468963456408,0.13005643460027397,0.10694007301524674,0.11649698928828423,2
283,0.23937753061760014,0.3045048837794593,0.33127374565228684,0.526083923801578,0.6298127578659083,0.7099314421826914,0.5470183378802859,0.668812675777359,0.7701207623094249,0.43598339128170305,0.37662341078885403,0.32483096181930704,0.3812882009289776,0.33282377304910254,0.2918211981498954,0.17437679668535608,0.3382708661797756,0.40072425486156876,0.15753180794595656,0.12632615355699206,0.1629131710086404,0.24322686926916262,0.3306331358964075,0.4054747054156525,0.13253986259444037,0.25298283319223225,0.36518327334065626,0.4636910715276336,0.1039576104763547,0.12473844079665414,0.06351473834737094,0.06792461963151887,0.13505543999029615,0.11871374607597113,0.09915766972993446,0.11507459652263356,2
284,0.24165703933789487,0.30182166705651003,0.3256348998943,0.5322635163629046,0.6408040535475509,0.7305118892303564,0.5534782564634012,0.6771918541801528,0.7827767623369953,0.4465380364146163,0.39641691542409097,0.348253758770994,0.38857078604279743,0.3485371583393416,0.3116661504568801,0.16511042907963272,0.35707648161641986,0.4096996609312911,0.16823090028153465,0.14472300307057998,0.16137566434753328,0.24911253311984066,0.34280961457796866,0.4275652605508722,0.1370937647456744,0.2624249590889883,0.37671827647946576,0.47978742925853357,0.11177232277986401,0.14277859661725245,0.08700707294838528,0.07325184879012589,0.13948519942126106,0.13321780705371566,0.11074743871310336,0.11553655347760103,2
285,0.24035460967839076,0.2952816555905298,0.3183585425087364,0.53260157275725,0.6404029220578284,0.728297721328485,0.5519191962700639,0.6743179063914211,0.7790013133084833,0.4333108355239443,0.3753435957740157,0.32481671605957324,0.3776505336257486,0.33600408506917934,0.2986011369814078,0.16774439546932654,0.356568763534036,0.4060852061811934,0.17954116416415433,0.153372298550604,0.17844004237510672,0.26474361249257167,0.35597001346865825,0.4380574300477472,0.15407608372171888,0.2753677884644768,0.38587873444994786,0.48686101755245276,0.12055326245986579,0.13595052681427736,0.07114479177651203,0.06583604674304536,0.13292132334448198,0.12234090449457317,0.1001989953960528,0.1083490277129791,2
286,0.24645326493164602,0.30924195657631876,0.3411470023212634,0.5320844466352064,0.6396777126807823,0.7277814592008353,0.5609467214009033,0.6872983714145217,0.7952786285959831,0.44961849277554194,0.3944913843360428,0.34469275295942736,0.3886662924051152,0.347272308325233,0.3122231311478285,0.1754424955633409,0.35130262022167275,0.4172325911585005,0.1723937350333727,0.15255107748882385,0.16137307558725233,0.23573624098485782,0.32693662880797775,0.41000873545617467,0.13824467741277033,0.25785019040800605,0.3728976924145464,0.4777398821066822,0.11608191873835598,0.13238243492912138,0.0746132470412963,0.07201008074889274,0.14124275545827336,0.12393499936739731,0.10871774549871854,0.12170007333795616,2
287,0.24389112397963586,0.3122778967823176,0.3416871248661948,0.5365887718436384,0.6458119609914152,0.736841780278492,0.5596378254414057,0.6851035350658459,0.7909797252890742,0.44592250316947735,0.38376792397746606,0.3287167683015351,0.38856940772592685,0.3442543886319931,0.3049364839128659,0.1734154897981856,0.3620998017300314,0.41417969218171685,0.1560347654761058,0.13203949247146346,0.1664225336832425,0.24520065432542265,0.3365441782480829,0.421603866853556,0.14165273119248176,0.2590660917599074,0.3733736155013918,0.47634109685716747,0.1161793090662518,0.13152026529080513,0.06220345980035414,0.05935792713195087,0.14091473004638028,0.12766078770677797,0.10700331548319297,0.1153899244495089,2
288,0.24845705199416043,0.31910267583289276,0.3469772935650622,0.5431606492874637,0.6541250541733378,0.7448456844444873,0.5621309604390564,0.6867974912972779,0.791016033657882,0.4541997946152047,0.385830053648023,0.3272272357419695,0.39999164375229085,0.34922561775429206,0.30463586260236053,0.1715756012106205,0.36786348901213184,0.4154074916235327,0.1481526582565615,0.1186266188501069,0.17298814699496085,0.2529550337972771,0.3448758718814076,0.42975495094567984,0.15185485027563028,0.2655810613308768,0.37759042007137367,0.4786368897441869,0.13043134020982894,0.14586836969331052,0.06136655938530852,0.0486167817654761,0.15398582392176993,0.14020973698038397,0.10616762786120335,0.11032165972993466,2
289,0.24249953962050208,0.3120405968572132,0.34267020543323273,0.5369754881136534,0.6442861137669689,0.7330443831150151,0.5594430126089701,0.6831805218437134,0.7867218227017809,0.42905696483134015,0.3621297726673298,0.30839901534253605,0.3779088125649607,0.32700160243144627,0.2878465806881429,0.1792796711260872,0.35662524855663696,0.4066327441450079,0.15954850013400781,0.12885387308243146,0.15874181483354383,0.23743720138962343,0.32889078404459027,0.4134312791141655,0.1332626778955199,0.2534419101445266,0.367606856159735,0.469098122985216,0.11207804298778105,0.11233474999258568,0.057554930631515136,0.07657117457732249,0.14091999358564933,0.1214987007737269,0.10846164763695536,0.12350636772399254,2
290,0.24246335173544006,0.30856521901149386,0.3339296455011525,0.541751906003822,0.6516391925300857,0.7418249062322818,0.5555776488104219,0.6767822083913536,0.7796325326134941,0.43103839794370935,0.36595673664764283,0.3145013906761887,0.37747568600014975,0.3309815222140552,0.29372021732775005,0.17421204032783952,0.36119562481034845,0.39864515684953356,0.14966807305181515,0.11844442274906855,0.14744923609118243,0.24345958106484594,0.3402578016542922,0.42648100389780547,0.11889951756940269,0.2485775828762587,0.3622389010814387,0.4637264086868314,0.09676375967973837,0.12031912921001565,0.06445781658488808,0.07348063016840721,0.13124402630449883,0.12705710225436287,0.10932923722958914,0.11610664266947003,2
